,ID,Name,Age,Gender,Math,Physics,CS,Attendance,Average,Passed,Result,Total Marks,Grade,Rank,Age Group
679,680.0,Crystal Lynch,22,Male,72.67,86.07,55.67,81.46,71.47,Yes,Pass,214.41000000000003,D,384.0,College
680,681.0,Aaron Hudson,19,Male,80.55,87.35,63.94,83.42,77.28,Yes,Pass,231.83999999999997,B,172.0,Teen
681,682.0,James Hunt,21,Female,68.98,78.8,76.35,90.98,74.71,Yes,Pass,224.13,D,257.0,College
682,683.0,Aaron Edwards,22,Female,73.7,80.0,93.11,64.18,82.27,No,Fail,246.81,B,52.0,College
683,684.0,Jeremy Rodriguez,25,Female,52.44,78.67,100.0,54.65,77.04,No,Fail,231.11,B,176.0,Adult
684,685.0,Tanya Smith,21,Female,69.5,81.41,44.37,54.53,65.09,No,Fail,195.28,C,609.0,College
685,686.0,Amanda Carpenter,25,Female,67.77,71.63,80.28,87.8,73.22,Yes,Pass,219.67999999999998,D,312.0,Adult
686,687.0,Matthew Bush,23,Female,85.31,72.97,49.05,83.72,69.11,Yes,Pass,207.32999999999998,C,473.0,Adult
687,688.0,Benjamin Black,22,Male,58.41,86.19,51.29,87.39,65.29,Yes,Pass,195.89,C,603.0,College
688,689.0,Kendra Smith,20,Female,62.4,86.83,35.35,62.56,61.53,No,Fail,184.57999999999998,C,734.0,College
689,690.0,Linda Daniels,20,Male,72.61,73.66,66.3,97.34,70.86,Yes,Pass,212.57,D,402.0,College
690,691.0,Kyle Wade,23,Female,69.44,83.72,77.97,86.09,77.04,Yes,Pass,231.13,B,176.0,Adult
691,692.0,Jonathan Mckinney,21,Female,75.57,80.2,48.88,59.36,68.22,No,Fail,204.64999999999998,C,505.0,College
692,693.0,Jeff Smith,23,Male,75.58,82.48,52.04,99.52,70.03,Yes,Pass,210.1,D,434.0,Adult
693,694.0,Arthur Jackson,17,Male,84.35,74.05,74.28,83.84,77.56,Yes,Pass,232.67999999999998,B,162.0,Teen
694,695.0,Bryan Wang,20,Female,73.99,86.57,76.76,62.0,79.1,No,Fail,237.32,B,121.0,College
695,696.0,Justin Hicks,21,Female,77.89,85.68,67.43,68.28,77.0,No,Fail,231.0,B,178.0,College
696,697.0,Amy Jacobs,15,Female,55.93,74.2,60.89,95.26,63.67,Yes,Pass,191.01999999999998,C,669.0,Teen
697,698.0,Sherri Vance,23,Female,63.97,81.0,59.75,73.18,68.24,Yes,Pass,204.72,C,503.0,Adult
698,699.0,Margaret Adams,15,Female,52.09,81.4,76.72,84.13,70.07,Yes,Pass,210.21,D,430.0,Teen
699,700.0,Cathy Blankenship,21,Male,74.06,67.91,1.55,54.94,47.84,No,Fail,143.52,D,840.0,College
700,701.0,Luke Rios,25,Male,67.6,79.21,38.92,71.65,61.91,Yes,Pass,185.73000000000002,C,723.0,Adult
701,702.0,Todd Scott,25,Male,76.71,76.54,97.88,90.14,83.71,Yes,Pass,251.13,B,37.0,Adult
702,703.0,Brian Armstrong,19,Male,65.52,87.2,54.32,65.96,69.01,No,Fail,207.04,C,476.0,Teen
703,704.0,John Skinner,21,Female,68.04,83.49,73.49,79.88,75.01,Yes,Pass,225.01999999999998,B,242.0,College
704,705.0,Theresa Taylor,24,Male,69.75,73.31,75.12,89.3,72.73,Yes,Pass,218.18,D,334.0,Adult
705,706.0,Justin Thomas,21,Male,84.27,82.18,40.47,98.35,68.97,Yes,Pass,206.92,C,477.0,College
706,707.0,Joel Myers,17,Male,72.47,89.35,39.57,72.63,67.13,Yes,Pass,201.39,C,541.0,Teen
707,708.0,Chelsey Roberts,21,Male,66.18,83.91,86.66,97.57,78.92,Yes,Pass,236.75,B,124.0,College
708,709.0,Zachary Lee,25,Male,85.01,77.68,52.3,59.42,71.66,No,Fail,214.99,D,376.0,Adult
709,710.0,Tiffany Bell,23,Female,72.93,78.61,100.0,62.09,83.85,No,Fail,251.54000000000002,B,34.0,Adult
710,711.0,Lisa Johnson,19,Female,69.56,79.05,79.17,52.04,75.93,No,Fail,227.78000000000003,B,210.0,Teen
711,712.0,Michael Kelly,22,Male,75.18,84.58,48.04,61.75,69.27,No,Fail,207.79999999999998,C,466.0,College
712,713.0,Wayne Lopez,16,Male,60.11,87.85,78.19,78.94,75.38,Yes,Pass,226.14999999999998,B,229.0,Teen
713,714.0,Paul Allen,19,Male,63.82,76.31,42.71,73.92,60.95,Yes,Pass,182.84,C,746.0,Teen
714,715.0,Angela Collier,23,Female,75.77,71.4,91.77,66.78,79.65,No,Fail,238.94,B,106.0,Adult
715,716.0,George Donovan,25,Female,80.53,87.83,56.15,81.05,74.83,Yes,Pass,224.51000000000002,D,251.0,Adult
716,717.0,Dawn Johnson,19,Female,56.18,84.24,52.8,85.56,64.41,Yes,Pass,193.21999999999997,C,637.0,Teen
717,718.0,Darren Stewart,17,Female,74.73,78.32,94.24,71.36,82.43,Yes,Pass,247.29000000000002,B,47.0,Teen
718,719.0,Sara Haney,18,Female,72.92,82.45,77.78,81.86,77.72,Yes,Pass,233.15,B,156.0,Teen
719,720.0,Sandra Gillespie,16,Female,80.67,80.29,37.2,93.45,66.06,Yes,Pass,198.16000000000003,C,576.0,Teen
720,721.0,Pam York,22,Male,68.89,83.16,59.25,83.07,70.43,Yes,Pass,211.3,D,419.0,College
721,722.0,Donna Davis,25,Female,55.45,75.37,77.44,75.38,69.42,Yes,Pass,208.26,C,461.0,Adult
722,723.0,Troy Mcbride,24,Male,84.17,84.78,18.89,99.62,62.61,Yes,Pass,187.83999999999997,C,703.0,Adult
723,724.0,Monique Walsh,22,Male,83.44,72.98,36.24,57.06,64.22,No,Fail,192.66000000000003,C,644.0,College
724,725.0,Patty Casey DDS,19,Female,48.11,81.27,64.21,54.77,64.53,No,Fail,193.58999999999997,C,630.0,Teen
725,726.0,Erica Williams,23,Female,61.81,79.04,85.63,96.19,75.49,Yes,Pass,226.48000000000002,B,223.0,Adult
726,727.0,Melissa Morrison,25,Female,59.99,76.92,88.75,95.1,75.22,Yes,Pass,225.66,B,235.0,Adult
727,728.0,Dylan Johns,24,Male,54.56,78.94,52.39,71.15,61.96,Yes,Pass,185.89,C,720.0,Adult
728,729.0,Jennifer Patterson,18,Male,78.19,80.48,75.23,66.13,77.97,No,Fail,233.90000000000003,B,147.0,Teen
729,730.0,Carol White,17,Male,68.56,76.84,50.15,76.73,65.18,Yes,Pass,195.55,C,607.0,Teen
730,731.0,Dawn Kline,15,Female,58.17,86.19,59.91,96.22,68.09,Yes,Pass,204.27,C,511.0,Teen
731,732.0,Shelby Gross,18,Female,68.33,86.03,31.76,65.97,62.04,No,Fail,186.12,C,718.0,Teen
732,733.0,Jeffery Scott,22,Female,55.09,82.51,37.05,61.7,58.22,No,Fail,174.65000000000003,C,802.0,College
733,734.0,Heather Sandoval,20,Male,69.82,76.3,47.66,83.39,64.59,Yes,Pass,193.78,C,628.0,College
734,735.0,Yolanda Hopkins,16,Female,66.95,86.52,24.86,98.85,59.44,No,Fail,178.32999999999998,C,780.0,Teen
735,736.0,Natasha Harris,18,Male,78.23,84.87,100.0,93.41,87.7,Yes,Pass,263.1,A,10.0,Teen
736,737.0,Daniel Thompson,23,Male,77.04,76.34,66.53,62.58,73.3,No,Fail,219.91,D,310.0,Adult
737,738.0,Tyler Downs,15,Female,56.15,82.12,73.48,80.01,70.58,Yes,Pass,211.75,D,413.0,Teen
738,739.0,Nicole Hudson,24,Female,70.39,71.73,77.92,92.36,73.35,Yes,Pass,220.04000000000002,D,307.0,Adult
739,740.0,Sarah Owens,15,Male,70.01,82.58,59.34,51.39,70.64,No,Fail,211.93,D,409.0,Teen
740,741.0,Maria Jones,25,Male,85.38,78.68,69.61,56.55,77.89,No,Fail,233.67000000000002,B,150.0,Adult
741,742.0,Jordan Elliott,21,Female,71.46,80.97,64.13,54.68,72.19,No,Fail,216.56,D,356.0,College
742,743.0,Jennifer Underwood,23,Female,60.99,88.04,80.32,89.49,76.45,Yes,Pass,229.35,B,198.0,Adult
743,744.0,Caleb Baker,15,Male,82.41,79.69,68.59,61.2,76.9,No,Fail,230.69,B,183.0,Teen
744,745.0,Ashley Greer,21,Male,84.18,73.75,79.74,77.6,79.22,Yes,Pass,237.67000000000002,B,117.0,College
745,746.0,Frank Wheeler,22,Male,72.16,71.56,64.01,98.41,69.25,Yes,Pass,207.73000000000002,C,468.0,College
746,747.0,Martin Molina,24,Male,70.9,91.37,73.43,67.16,78.57,No,Fail,235.70000000000002,B,131.0,Adult
747,748.0,Thomas Bishop,19,Male,78.66,74.76,96.77,81.8,83.4,Yes,Pass,250.19,B,41.0,Teen
748,749.0,Brenda Hartman,25,Male,66.1,84.67,36.74,73.6,62.5,Yes,Pass,187.51,C,706.0,Adult
749,750.0,Daniel Hall,21,Male,63.25,71.81,44.63,55.82,59.89,No,Fail,179.69,C,770.0,College
750,751.0,John Conrad,17,Male,69.32,81.95,61.73,78.27,71.0,Yes,Pass,212.99999999999997,D,397.0,Teen
751,752.0,Annette Bonilla,24,Female,66.92,80.23,83.73,52.6,76.96,No,Fail,230.88,B,181.0,Adult
752,753.0,Joshua Anderson,19,Female,67.13,74.98,95.95,74.47,79.35,Yes,Pass,238.06,B,112.0,Teen
753,754.0,Michelle Norton,17,Female,82.24,86.16,62.54,95.32,76.98,Yes,Pass,230.93999999999997,B,180.0,Teen
754,755.0,Timothy Weber,15,Female,59.92,77.56,43.07,56.35,60.19,No,Fail,180.55,C,761.0,Teen
755,756.0,Danielle Clark,18,Female,81.45,77.49,38.59,95.24,65.84,Yes,Pass,197.53,C,582.0,Teen
756,757.0,Phillip Stephenson,23,Female,66.7,86.74,63.99,75.34,72.48,Yes,Pass,217.43,D,345.0,Adult
757,758.0,Paul Lloyd,21,Male,78.04,80.16,42.3,84.79,66.83,Yes,Pass,200.5,C,548.0,College
758,759.0,William Doyle,17,Male,79.41,77.09,37.05,69.63,64.51,No,Fail,193.55,C,631.0,Teen
759,760.0,Willie Vasquez,15,Female,69.04,86.62,88.26,66.16,81.31,No,Fail,243.92000000000002,B,70.0,Teen
760,761.0,Michael Morris,24,Male,97.85,79.29,76.24,61.37,84.46,No,Fail,253.38,B,27.0,Adult
761,762.0,Bryan Newton,15,Male,73.12,78.3,75.14,52.89,75.52,No,Fail,226.56,B,220.0,Teen
762,763.0,Cheryl Mclean,22,Male,82.68,79.76,79.12,97.17,80.52,Yes,Pass,241.56,B,85.0,College
763,764.0,Marisa Roberts,18,Female,70.93,84.3,58.46,69.21,71.23,No,Fail,213.69000000000003,D,391.0,Teen
764,765.0,Jack May,23,Male,62.55,77.29,46.02,70.58,61.95,Yes,Pass,185.86,C,721.0,Adult
765,766.0,Michelle Jones,17,Female,82.36,76.67,67.26,96.08,75.43,Yes,Pass,226.29000000000002,B,225.0,Teen
766,767.0,Joshua Powell,21,Female,62.93,83.58,52.55,64.11,66.35,No,Fail,199.06,C,566.0,College
767,768.0,Paige Gray,16,Male,62.24,82.21,94.28,50.96,79.58,No,Fail,238.73,B,108.0,Teen
768,769.0,Zachary Castillo,15,Male,65.08,84.65,76.51,70.1,75.41,Yes,Pass,226.24,B,226.0,Teen
769,770.0,Michael White,22,Female,53.26,83.14,87.97,64.5,74.79,No,Fail,224.37,D,253.0,College
770,771.0,James Savage,18,Male,59.38,78.33,61.49,51.75,66.4,No,Fail,199.20000000000002,C,563.0,Teen
771,772.0,Alison Thornton,16,Male,80.14,73.18,77.46,68.18,76.93,No,Fail,230.77999999999997,B,182.0,Teen
772,773.0,Chad Pearson,21,Female,56.83,79.69,50.32,85.89,62.28,Yes,Pass,186.83999999999997,C,712.0,College
773,774.0,Parker Odonnell,25,Male,64.88,78.83,46.05,60.51,63.25,No,Fail,189.76,C,679.0,Adult
774,775.0,Micheal Montoya,17,Male,60.48,81.19,34.79,89.1,58.82,No,Fail,176.45999999999998,C,796.0,Teen
775,776.0,Angela Floyd,23,Male,70.32,77.14,72.55,63.21,73.34,No,Fail,220.01,D,308.0,Adult
776,777.0,Todd Waller,18,Female,63.68,79.66,71.36,92.53,71.57,Yes,Pass,214.7,D,381.0,Teen
777,778.0,Jonathan Black,16,Male,71.02,74.17,73.1,78.04,72.77,Yes,Pass,218.29,D,332.0,Teen
778,779.0,Lauren Mitchell,19,Female,81.65,81.26,58.81,51.62,73.91,No,Fail,221.72000000000003,D,287.0,Teen
779,780.0,Savannah Harrison,22,Female,59.05,66.26,58.92,66.3,61.41,No,Fail,184.23000000000002,C,737.0,College
780,781.0,Dr. Edward Brown Jr.,15,Female,73.2,83.33,79.99,54.36,78.84,No,Fail,236.51999999999998,B,125.0,Teen
781,782.0,Tim Wright,25,Female,68.1,78.52,82.63,64.15,76.42,No,Fail,229.25,B,199.0,Adult
782,783.0,Madeline Lucas,18,Female,78.7,79.51,62.49,98.78,73.57,Yes,Pass,220.70000000000002,D,302.0,Teen
783,784.0,Sandra Huff,19,Male,66.49,85.55,63.51,95.29,71.85,Yes,Pass,215.54999999999998,D,373.0,Teen
784,785.0,Linda Fletcher,19,Female,75.53,86.16,38.03,62.98,66.57,No,Fail,199.72,C,556.0,Teen
785,786.0,Cheryl Villarreal,24,Female,73.57,78.15,55.54,60.4,69.09,No,Fail,207.26,C,474.0,Adult
786,787.0,Renee Hill,25,Male,83.41,76.89,90.79,52.76,83.69,No,Fail,251.09000000000003,B,38.0,Adult
787,788.0,Diane Mccann,17,Male,70.21,84.87,69.62,86.56,74.9,Yes,Pass,224.7,D,250.0,Teen
788,789.0,Ricardo White,22,Female,69.57,71.65,98.2,74.01,79.81,Yes,Pass,239.42000000000002,B,102.0,College
789,790.0,Margaret Hernandez,21,Male,73.23,78.8,73.88,95.74,75.3,Yes,Pass,225.91,B,232.0,College
790,791.0,Jordan Berger,15,Male,59.49,80.78,55.59,59.93,65.29,No,Fail,195.86,C,603.0,Teen
791,792.0,Brian Randolph,19,Male,73.06,78.49,32.89,92.5,61.48,Yes,Pass,184.44,C,735.0,Teen
792,793.0,Susan Lewis,16,Male,73.02,78.21,45.69,80.87,65.64,Yes,Pass,196.92,C,590.0,Teen
793,794.0,Laurie White,19,Male,69.88,83.28,67.95,73.99,73.7,Yes,Pass,221.11,D,296.0,Teen
794,795.0,Stephanie Scott,16,Male,74.71,77.99,59.64,54.19,70.78,No,Fail,212.33999999999997,D,406.0,Teen
795,796.0,Jennifer Gibson,21,Female,63.19,83.03,54.86,97.04,67.03,Yes,Pass,201.07999999999998,C,543.0,College
796,797.0,Travis Richardson,19,Female,81.95,88.73,60.29,63.09,76.99,No,Fail,230.97,B,179.0,Teen
797,798.0,Katrina Roman,19,Male,57.4,74.98,61.74,57.59,64.71,No,Fail,194.12,C,624.0,Teen
798,799.0,Susan Nelson,16,Male,63.54,79.61,81.61,56.21,74.92,No,Fail,224.76,D,248.0,Teen
799,800.0,Jessica Velasquez,21,Male,76.5,77.95,62.28,65.06,72.24,No,Fail,216.73,D,354.0,College
800,801.0,Kelly Johnson,25,Female,77.89,78.39,79.21,93.92,78.5,Yes,Pass,235.49,B,134.0,Adult
801,802.0,William Mays,18,Male,75.07,72.41,76.45,68.42,74.65,No,Fail,223.93,D,260.0,Teen
802,803.0,Kelly Leach,17,Male,85.68,74.29,50.09,80.08,70.02,Yes,Pass,210.06000000000003,D,435.0,Teen
803,804.0,Michael Martin,20,Female,71.4,83.07,80.9,72.23,78.46,Yes,Pass,235.37,B,136.0,College
804,805.0,Tonya Rasmussen,16,Female,53.33,72.72,65.24,62.01,63.77,No,Fail,191.29,C,664.0,Teen
805,806.0,Brenda Davis,21,Male,79.13,76.55,74.61,69.3,76.76,No,Fail,230.29000000000002,B,186.0,College
806,807.0,Joseph Horn,17,Female,62.62,89.3,91.75,51.1,81.22,No,Fail,243.67,B,72.0,Teen
807,808.0,Glenn Holmes,24,Male,80.53,82.29,82.26,75.42,81.69,Yes,Pass,245.07999999999998,B,65.0,Adult
808,809.0,Karen Zamora,24,Male,69.05,75.02,68.69,89.73,70.92,Yes,Pass,212.76,D,401.0,Adult
809,810.0,Karen Haynes,17,Male,81.94,77.76,53.6,89.75,71.1,Yes,Pass,213.29999999999998,D,395.0,Teen
810,811.0,Zachary Wade,15,Male,77.23,77.61,38.54,65.73,64.46,No,Fail,193.38,C,634.0,Teen
811,812.0,Corey Mathews,18,Female,43.37,79.17,67.33,73.27,63.29,Yes,Pass,189.87,C,677.0,Teen
812,813.0,Nicole Mccarthy,15,Female,58.79,80.69,74.8,69.73,71.42,No,Fail,214.27999999999997,D,385.0,Teen
813,814.0,Taylor Rhodes,25,Female,69.64,80.6,80.28,61.91,76.84,No,Fail,230.52,B,184.0,Adult
814,815.0,Kenneth Willis,19,Male,66.39,74.33,100.0,68.39,80.24,No,Fail,240.72,B,91.0,Teen
815,816.0,Maurice Frank,18,Female,73.06,81.62,53.33,62.02,69.34,No,Fail,208.01,C,463.0,Teen
816,817.0,Mr. Kyle Williams,19,Male,78.57,73.77,86.19,57.94,79.51,No,Fail,238.52999999999997,B,111.0,Teen
817,818.0,Kenneth Harris,25,Male,70.53,83.01,26.53,78.82,60.02,Yes,Pass,180.07000000000002,C,767.0,Adult
818,819.0,Terry Johnson,24,Male,73.92,81.62,98.02,99.0,84.52,Yes,Pass,253.56,B,26.0,Adult
819,820.0,Jesse Smith,22,Male,72.53,76.3,72.87,92.82,73.9,Yes,Pass,221.7,D,288.0,College
820,821.0,Jeff Woods,22,Female,77.71,73.1,75.47,97.39,75.43,Yes,Pass,226.28,B,225.0,College
821,822.0,Scott Greer,17,Female,75.26,84.62,54.31,84.83,71.4,Yes,Pass,214.19,D,386.0,Teen
822,823.0,Corey Martinez,19,Male,89.78,70.86,62.48,70.07,74.37,Yes,Pass,223.11999999999998,D,272.0,Teen
823,824.0,Holly Nelson,25,Female,70.63,73.05,22.71,78.53,55.46,No,Fail,166.39000000000001,C,826.0,Adult
824,825.0,Joel Thompson,15,Male,60.85,89.8,32.05,68.88,60.9,No,Fail,182.7,C,747.0,Teen
825,826.0,Dawn Strickland,18,Female,89.59,76.48,99.64,54.18,88.57,No,Fail,265.71,A,5.0,Teen
826,827.0,Patricia Wells,20,Male,65.69,75.76,77.42,81.57,72.95,Yes,Pass,218.87,D,326.0,College
827,828.0,Amy Solis,22,Female,58.99,76.4,29.42,86.89,54.94,No,Fail,164.81,C,827.0,College
828,829.0,Bobby Daniels,18,Male,53.04,79.22,61.67,75.27,64.64,Yes,Pass,193.93,C,626.0,Teen
829,830.0,Ashley Mcguire,23,Male,69.18,70.78,68.73,97.51,69.56,Yes,Pass,208.69,C,454.0,Adult
830,831.0,Mr. Matthew Moore,24,Male,74.27,81.81,96.33,66.74,84.14,No,Fail,252.40999999999997,B,31.0,Adult
831,832.0,Kimberly Ramirez,17,Male,78.14,82.46,88.51,65.99,83.04,No,Fail,249.11,B,42.0,Teen
832,833.0,Kelsey Pierce,22,Male,65.47,81.03,71.3,88.0,72.6,Yes,Pass,217.8,D,339.0,College
833,834.0,Ricky Moran,18,Male,73.31,82.22,44.44,85.75,66.66,Yes,Pass,199.97,C,553.0,Teen
834,835.0,Victoria Gallegos,16,Female,61.5,77.71,46.95,99.8,62.06,Yes,Pass,186.15999999999997,C,717.0,Teen
835,836.0,Lisa Fox,23,Male,51.84,81.4,56.74,64.58,63.33,No,Fail,189.98000000000002,C,675.0,Adult
836,837.0,Miranda Barker,25,Male,81.62,80.74,58.94,59.28,73.77,No,Fail,221.3,D,292.0,Adult
837,838.0,Sherry Adams,18,Male,77.77,85.75,66.39,90.1,76.64,Yes,Pass,229.90999999999997,B,191.0,Teen
838,839.0,Jimmy Stout,23,Female,71.63,76.28,68.64,74.08,72.18,Yes,Pass,216.55,D,357.0,Adult
839,840.0,Kenneth James,18,Female,76.42,79.95,43.07,96.63,66.48,Yes,Pass,199.44,C,560.0,Teen
840,841.0,Catherine Smith,25,Male,78.49,84.75,24.77,73.2,62.67,Yes,Pass,188.01000000000002,C,701.0,Adult
841,842.0,Randy Barton,21,Male,77.26,83.58,70.1,71.74,76.98,Yes,Pass,230.94,B,180.0,College
842,843.0,Amber Frank,15,Female,71.54,79.31,84.49,61.51,78.45,No,Fail,235.34000000000003,B,137.0,Teen
843,844.0,William Gonzalez,17,Male,59.69,77.73,65.77,87.83,67.73,Yes,Pass,203.19,C,520.0,Teen
844,845.0,Elizabeth Jackson,18,Female,69.93,75.83,59.64,84.79,68.46,Yes,Pass,205.39999999999998,C,497.0,Teen
845,846.0,Kelly Shelton,16,Male,81.01,80.3,57.09,84.02,72.8,Yes,Pass,218.4,D,331.0,Teen
846,847.0,Rebecca Palmer,16,Female,83.24,75.41,68.14,76.8,75.6,Yes,Pass,226.78999999999996,B,219.0,Teen
847,848.0,Sean Calderon,23,Female,73.82,73.77,23.83,58.46,57.14,No,Fail,171.41999999999996,C,816.0,Adult
848,849.0,Todd Mcknight,19,Female,75.95,77.96,47.7,92.24,67.2,Yes,Pass,201.61,C,537.0,Teen
849,850.0,Crystal Rose,22,Female,76.14,75.6,73.43,56.85,75.06,No,Fail,225.17000000000002,B,239.0,College
850,851.0,Charlotte Cardenas,15,Female,58.25,77.2,67.08,88.98,67.51,Yes,Pass,202.52999999999997,C,530.0,Teen
851,852.0,Kayla Lee,25,Male,62.32,87.18,53.36,85.65,67.62,Yes,Pass,202.86,C,525.0,Adult
852,853.0,Kim Stewart,25,Female,58.28,84.79,67.12,69.51,70.06,No,Fail,210.19,D,431.0,Adult
853,854.0,Kelly Blankenship,21,Female,82.43,80.6,67.91,91.43,76.98,Yes,Pass,230.94,B,180.0,College
854,855.0,Evelyn Jones,24,Male,73.69,76.96,56.37,61.46,69.01,No,Fail,207.01999999999998,C,476.0,Adult
855,856.0,John Robbins,25,Male,74.44,78.43,59.58,72.38,70.82,Yes,Pass,212.45,D,404.0,Adult
856,857.0,Michael Hayes,25,Female,40.96,79.12,69.84,86.55,63.31,Yes,Pass,189.92000000000002,C,676.0,Adult
857,858.0,Aaron Lynch,25,Male,73.13,78.2,61.19,94.05,70.84,Yes,Pass,212.51999999999998,D,403.0,Adult
858,859.0,Nathan Cooper,17,Female,62.65,70.48,46.62,80.78,59.92,No,Fail,179.75,C,769.0,Teen
859,860.0,Thomas Burns,19,Female,64.16,77.43,92.11,58.92,77.9,No,Fail,233.7,B,149.0,Teen
860,861.0,Kenneth Rose,23,Female,55.05,80.4,56.54,82.93,64.0,Yes,Pass,191.98999999999998,C,654.0,Adult
861,862.0,Mckenzie Hines,23,Female,65.2,74.78,79.49,58.73,73.16,No,Fail,219.47000000000003,D,317.0,Adult
862,863.0,Derek Lowe,19,Female,67.01,76.75,60.85,86.68,68.2,Yes,Pass,204.60999999999999,C,506.0,Teen
863,864.0,Carla Davenport,15,Male,64.96,78.41,65.54,69.37,69.64,No,Fail,208.91000000000003,C,450.0,Teen
864,865.0,Robert Smith,15,Female,75.53,89.25,100.0,97.33,88.26,Yes,Pass,264.78,A,6.0,Teen
865,866.0,Jessica Sutton,23,Male,61.36,84.87,56.9,64.3,67.71,No,Fail,203.13000000000002,C,522.0,Adult
866,867.0,Russell Hancock,24,Female,71.47,76.26,29.91,73.19,59.21,No,Fail,177.64000000000001,C,786.0,Adult
867,868.0,Brandi Mitchell,16,Male,67.49,93.86,55.38,85.67,72.24,Yes,Pass,216.73,D,354.0,Teen
868,869.0,Hunter Pena,24,Male,79.4,83.05,50.54,50.9,71.0,No,Fail,212.98999999999998,D,397.0,Adult
869,870.0,Charlene Ramirez,24,Female,77.43,81.66,82.7,98.58,80.6,Yes,Pass,241.79000000000002,B,84.0,Adult
870,871.0,Evan Brown,16,Female,74.02,76.23,67.67,50.02,72.64,No,Fail,217.92000000000002,D,336.0,Teen
871,872.0,Mary Thomas,24,Male,77.79,78.45,73.96,62.51,76.74,No,Fail,230.2,B,187.0,Adult
872,873.0,Lance Hebert,18,Female,64.41,78.26,36.95,97.74,59.87,No,Fail,179.62,C,771.0,Teen
873,874.0,Anthony Sellers,25,Female,81.91,81.16,77.92,67.28,80.33,No,Fail,240.99,B,88.0,Adult
874,875.0,Rhonda Williams,22,Female,70.95,76.43,34.86,57.91,60.74,No,Fail,182.24,C,750.0,College
875,876.0,Karen Thomas,15,Female,63.08,73.43,62.95,81.09,66.49,Yes,Pass,199.45999999999998,C,559.0,Teen
876,877.0,Brandi Mitchell DDS,15,Female,76.06,77.33,24.43,58.4,59.27,No,Fail,177.82,C,785.0,Teen
877,878.0,Joseph Smith,24,Female,69.47,71.14,70.86,86.7,70.49,Yes,Pass,211.47000000000003,D,416.0,Adult
878,879.0,Abigail Ellis,15,Female,69.05,81.55,89.78,83.35,80.13,Yes,Pass,240.38,B,93.0,Teen
879,880.0,Willie Wyatt,24,Male,64.94,77.0,66.65,53.19,69.53,No,Fail,208.59,C,456.0,Adult
880,881.0,Katherine Obrien,15,Male,63.34,76.02,28.16,83.2,55.84,No,Fail,167.52,C,824.0,Teen
881,882.0,Richard Rios,16,Male,67.5,74.7,8.97,77.37,50.39,No,Fail,151.17,C,839.0,Teen
882,883.0,Roy Schroeder,21,Male,52.2,74.62,54.16,77.03,60.33,Yes,Pass,180.98000000000002,C,759.0,College
883,884.0,Bethany Cline,24,Female,78.82,87.55,60.8,53.39,75.72,No,Fail,227.17000000000002,B,218.0,Adult
884,885.0,Thomas Scott,21,Female,91.55,91.42,54.83,65.46,79.27,No,Fail,237.8,B,115.0,College
885,886.0,Jennifer Pace,22,Male,67.74,83.53,74.04,58.17,75.11,No,Fail,225.31,B,238.0,College
886,887.0,Alexis Willis,20,Male,71.89,83.07,64.44,77.36,73.13,Yes,Pass,219.39999999999998,D,318.0,College
887,888.0,Julie Maldonado,20,Male,72.82,73.29,32.12,66.2,59.41,No,Fail,178.23000000000002,C,781.0,College
888,889.0,Luis Williams,23,Male,81.93,78.8,32.14,75.74,64.29,Yes,Pass,192.87,C,642.0,Adult
889,890.0,Cynthia Santiago,25,Female,66.21,76.99,66.66,51.82,69.96,No,Fail,209.85999999999999,C,437.0,Adult
890,891.0,Deborah Mathews,21,Male,77.67,84.06,72.06,94.0,77.93,Yes,Pass,233.79000000000002,B,148.0,College
891,892.0,John Harris,24,Male,65.88,77.25,74.74,66.5,72.62,No,Fail,217.87,D,337.0,Adult
892,893.0,William Reynolds,21,Male,64.65,77.43,43.3,66.51,61.8,No,Fail,185.38,C,727.0,College
893,894.0,April Spears,16,Male,62.45,79.75,80.99,85.29,74.4,Yes,Pass,223.19,D,270.0,Teen
894,895.0,Maria Romero,18,Female,66.57,77.69,58.48,82.31,67.58,Yes,Pass,202.73999999999998,C,528.0,Teen
895,896.0,Christina Chan,25,Female,70.52,78.92,51.46,99.23,66.97,Yes,Pass,200.9,C,545.0,Adult
896,897.0,Jennifer Wood,20,Male,72.59,77.07,50.13,64.52,66.6,No,Fail,199.79,C,555.0,College
897,898.0,Matthew Hampton,17,Female,64.01,91.45,38.84,71.27,64.77,Yes,Pass,194.3,C,621.0,Teen
898,899.0,Stephanie Hill,20,Female,73.46,76.04,86.25,62.42,78.58,No,Fail,235.75,B,130.0,College
899,900.0,Sarah Wilson,23,Male,66.13,77.48,77.62,53.08,73.74,No,Fail,221.23000000000002,D,294.0,Adult
900,901.0,Terry Frazier,20,Female,62.83,80.55,62.74,96.1,68.7,Yes,Pass,206.12,C,486.0,College
901,902.0,Bridget Robertson,22,Male,63.17,85.18,30.18,71.34,59.51,No,Fail,178.53000000000003,C,777.0,College
902,903.0,Chelsea Pratt,21,Male,69.08,78.47,26.55,57.62,58.03,No,Fail,174.10000000000002,C,806.0,College
903,904.0,Sherri Salazar,24,Male,77.16,81.05,65.38,92.76,74.53,Yes,Pass,223.58999999999997,D,264.0,Adult
904,905.0,Philip Wilson,19,Male,69.03,75.12,73.26,73.63,72.47,Yes,Pass,217.41000000000003,D,346.0,Teen
